date,id_cd,cd_name,id_borough,borough,pm 2.5,air_quality
2009-06-01,414,Rockaway and Broad Channel (CD14),3,queens,9.6,bueno
2009-06-01,501,St. George and Stapleton (CD1),5,staten_island,10.58,bueno
2009-06-01,502,South Beach and Willowbrook (CD2),5,staten_island,10.56,bueno
2009-06-01,503,Tottenville and Great Kills (CD3),5,staten_island,10.39,bueno
2010-06-01,101,Financial District (CD1),1,manhattan,13.76,aceptable
2010-06-01,102,Greenwich Village and Soho (CD2),1,manhattan,13.71,aceptable
2010-06-01,103,Lower East Side and Chinatown (CD3),1,manhattan,12.94,aceptable
2010-06-01,104,Clinton and Chelsea (CD4),1,manhattan,14.09,aceptable
2010-06-01,105,Midtown (CD5),1,manhattan,16.12,aceptable
2010-06-01,106,Stuyvesant Town and Turtle Bay (CD6),1,manhattan,14.68,aceptable
2010-06-01,107,Upper West Side (CD7),1,manhattan,13.02,aceptable
2010-06-01,108,Upper East Side (CD8),1,manhattan,13.68,aceptable
2010-06-01,109,Morningside Heights and Hamilton Heights (CD9),1,manhattan,12.53,aceptable
2010-06-01,110,Central Harlem (CD10),1,manhattan,12.43,aceptable
2010-06-01,111,East Harlem (CD11),1,manhattan,12.63,aceptable
2010-06-01,112,Washington Heights and Inwood (CD12),1,manhattan,12.27,aceptable
2010-06-01,201,Mott Haven and Melrose (CD1),4,the_bronx,12.96,aceptable
2010-06-01,202,Hunts Point and Longwood (CD2),4,the_bronx,12.85,aceptable
2010-06-01,203,Morrisania and Crotona (CD3),4,the_bronx,12.32,aceptable
2010-06-01,204,Highbridge and Concourse (CD4),4,the_bronx,12.77,aceptable
2010-06-01,205,Fordham and University Heights (CD5),4,the_bronx,12.82,aceptable
2010-06-01,206,Belmont and East Tremont (CD6),4,the_bronx,12.39,aceptable
2010-06-01,207,Kingsbridge Heights and Bedford (CD7),4,the_bronx,12.23,aceptable
2010-06-01,208,Riverdale and Fieldston (CD8),4,the_bronx,11.83,bueno
2010-06-01,209,Parkchester and Soundview (CD9),4,the_bronx,12.02,aceptable
2010-06-01,210,Throgs Neck and Co-op City (CD10),4,the_bronx,11.84,bueno
2010-06-01,211,Morris Park and Bronxdale (CD11),4,the_bronx,11.77,bueno
2010-06-01,212,Williamsbridge and Baychester (CD12),4,the_bronx,11.75,bueno
2010-06-01,301,Greenpoint and Williamsburg (CD1),2,brooklyn,13.41,aceptable
2010-06-01,302,Fort Greene and Brooklyn Heights (CD2),2,brooklyn,12.72,aceptable
2010-06-01,303,Bedford Stuyvesant (CD3),2,brooklyn,12.04,aceptable
2010-06-01,305,East New York and Starrett City (CD5),2,brooklyn,11.89,bueno
2010-06-01,306,Park Slope and Carroll Gardens (CD6),2,brooklyn,12.72,aceptable
2010-06-01,307,Sunset Park (CD7),2,brooklyn,12.53,aceptable
2010-06-01,308,Crown Heights and Prospect Heights (CD8),2,brooklyn,11.96,bueno
2010-06-01,309,South Crown Heights and Lefferts Gardens (CD9),2,brooklyn,11.82,bueno
2010-06-01,310,Bay Ridge and Dyker Heights (CD10),2,brooklyn,11.74,bueno
2010-06-01,311,Bensonhurst (CD11),2,brooklyn,11.5,bueno
2010-06-01,312,Borough Park (CD12),2,brooklyn,11.74,bueno
2010-06-01,313,Coney Island (CD13),2,brooklyn,11.32,bueno
2010-06-01,314,Flatbush and Midwood (CD14),2,brooklyn,11.73,bueno
2010-06-01,315,Sheepshead Bay (CD15),2,brooklyn,11.37,bueno
2010-06-01,316,Brownsville (CD16),2,brooklyn,12.04,aceptable
2010-06-01,317,East Flatbush (CD17),2,brooklyn,11.92,bueno
2010-06-01,318,Flatlands and Canarsie (CD18),2,brooklyn,11.42,bueno
2010-06-01,401,Long Island City and Astoria (CD1),3,queens,12.09,aceptable
2010-06-01,402,Woodside and Sunnyside (CD2),3,queens,13.32,aceptable
2010-06-01,403,Jackson Heights (CD3),3,queens,11.61,bueno
2010-06-01,404,Elmhurst and Corona (CD4),3,queens,12.0,bueno
2010-06-01,405,Ridgewood and Maspeth (CD5),3,queens,12.05,aceptable
2010-06-01,406,Rego Park and Forest Hills (CD6),3,queens,11.82,bueno
2010-06-01,407,Flushing and Whitestone (CD7),3,queens,11.62,bueno
2010-06-01,408,Hillcrest and Fresh Meadows (CD8),3,queens,11.38,bueno
2010-06-01,409,Kew Gardens and Woodhaven (CD9),3,queens,11.56,bueno
2010-06-01,410,South Ozone Park and Howard Beach (CD10),3,queens,11.18,bueno
2010-06-01,411,Bayside and Little Neck (CD11),3,queens,11.25,bueno
2010-06-01,412,Jamaica and Hollis (CD12),3,queens,11.38,bueno
2010-06-01,413,Queens Village (CD13),3,queens,10.99,bueno
2010-06-01,414,Rockaway and Broad Channel (CD14),3,queens,10.74,bueno
2010-06-01,501,St. George and Stapleton (CD1),5,staten_island,11.57,bueno
2010-06-01,502,South Beach and Willowbrook (CD2),5,staten_island,11.51,bueno
2010-06-01,503,Tottenville and Great Kills (CD3),5,staten_island,11.27,bueno
2011-06-01,101,Financial District (CD1),1,manhattan,13.22,aceptable
2011-06-01,102,Greenwich Village and Soho (CD2),1,manhattan,13.16,aceptable
2011-06-01,103,Lower East Side and Chinatown (CD3),1,manhattan,12.42,aceptable
2011-06-01,104,Clinton and Chelsea (CD4),1,manhattan,13.52,aceptable
2011-06-01,105,Midtown (CD5),1,manhattan,15.55,aceptable
2011-06-01,106,Stuyvesant Town and Turtle Bay (CD6),1,manhattan,14.13,aceptable
2011-06-01,107,Upper West Side (CD7),1,manhattan,12.46,aceptable
2011-06-01,108,Upper East Side (CD8),1,manhattan,13.14,aceptable
2011-06-01,109,Morningside Heights and Hamilton Heights (CD9),1,manhattan,11.97,bueno
2011-06-01,110,Central Harlem (CD10),1,manhattan,11.88,bueno
2011-06-01,111,East Harlem (CD11),1,manhattan,12.1,aceptable
2011-06-01,112,Washington Heights and Inwood (CD12),1,manhattan,11.72,bueno
2011-06-01,201,Mott Haven and Melrose (CD1),4,the_bronx,12.46,aceptable
2011-06-01,202,Hunts Point and Longwood (CD2),4,the_bronx,12.38,aceptable
2011-06-01,203,Morrisania and Crotona (CD3),4,the_bronx,11.82,bueno
2011-06-01,204,Highbridge and Concourse (CD4),4,the_bronx,12.24,aceptable
2011-06-01,205,Fordham and University Heights (CD5),4,the_bronx,12.3,aceptable
2011-06-01,206,Belmont and East Tremont (CD6),4,the_bronx,11.9,bueno
2011-06-01,207,Kingsbridge Heights and Bedford (CD7),4,the_bronx,11.72,bueno
2011-06-01,208,Riverdale and Fieldston (CD8),4,the_bronx,11.29,bueno
2011-06-01,209,Parkchester and Soundview (CD9),4,the_bronx,11.58,bueno
2011-06-01,210,Throgs Neck and Co-op City (CD10),4,the_bronx,11.45,bueno
2011-06-01,211,Morris Park and Bronxdale (CD11),4,the_bronx,11.32,bueno
2011-06-01,212,Williamsbridge and Baychester (CD12),4,the_bronx,11.28,bueno
2011-06-01,301,Greenpoint and Williamsburg (CD1),2,brooklyn,12.93,aceptable
2011-06-01,302,Fort Greene and Brooklyn Heights (CD2),2,brooklyn,12.23,aceptable
2011-06-01,303,Bedford Stuyvesant (CD3),2,brooklyn,11.6,bueno
2011-06-01,304,Bushwick (CD4),2,brooklyn,11.64,bueno
2011-06-01,305,East New York and Starrett City (CD5),2,brooklyn,11.54,bueno
2011-06-01,306,Park Slope and Carroll Gardens (CD6),2,brooklyn,12.25,aceptable
2011-06-01,307,Sunset Park (CD7),2,brooklyn,12.09,aceptable
2011-06-01,308,Crown Heights and Prospect Heights (CD8),2,brooklyn,11.53,bueno
2011-06-01,309,South Crown Heights and Lefferts Gardens (CD9),2,brooklyn,11.4,bueno
2011-06-01,310,Bay Ridge and Dyker Heights (CD10),2,brooklyn,11.35,bueno
2011-06-01,311,Bensonhurst (CD11),2,brooklyn,11.14,bueno
2011-06-01,312,Borough Park (CD12),2,brooklyn,11.34,bueno
2011-06-01,313,Coney Island (CD13),2,brooklyn,11.02,bueno
2011-06-01,314,Flatbush and Midwood (CD14),2,brooklyn,11.35,bueno
2011-06-01,315,Sheepshead Bay (CD15),2,brooklyn,11.06,bueno
2011-06-01,316,Brownsville (CD16),2,brooklyn,11.65,bueno
2011-06-01,317,East Flatbush (CD17),2,brooklyn,11.53,bueno
2011-06-01,318,Flatlands and Canarsie (CD18),2,brooklyn,11.1,bueno
2011-06-01,401,Long Island City and Astoria (CD1),3,queens,11.62,bueno
2011-06-01,402,Woodside and Sunnyside (CD2),3,queens,12.85,aceptable
2011-06-01,403,Jackson Heights (CD3),3,queens,11.19,bueno
2011-06-01,404,Elmhurst and Corona (CD4),3,queens,11.6,bueno
2011-06-01,405,Ridgewood and Maspeth (CD5),3,queens,11.65,bueno
2011-06-01,406,Rego Park and Forest Hills (CD6),3,queens,11.46,bueno
2011-06-01,407,Flushing and Whitestone (CD7),3,queens,11.28,bueno
2011-06-01,408,Hillcrest and Fresh Meadows (CD8),3,queens,11.09,bueno
2011-06-01,409,Kew Gardens and Woodhaven (CD9),3,queens,11.24,bueno
2011-06-01,410,South Ozone Park and Howard Beach (CD10),3,queens,10.9,bueno
2011-06-01,411,Bayside and Little Neck (CD11),3,queens,10.99,bueno
2011-06-01,412,Jamaica and Hollis (CD12),3,queens,11.15,bueno
2011-06-01,413,Queens Village (CD13),3,queens,10.81,bueno
2011-06-01,414,Rockaway and Broad Channel (CD14),3,queens,10.59,bueno
2011-06-01,501,St. George and Stapleton (CD1),5,staten_island,11.16,bueno
2011-06-01,502,South Beach and Willowbrook (CD2),5,staten_island,11.15,bueno
2011-06-01,503,Tottenville and Great Kills (CD3),5,staten_island,10.99,bueno
2012-06-01,101,Financial District (CD1),1,manhattan,12.25,aceptable
2012-06-01,102,Greenwich Village and Soho (CD2),1,manhattan,12.15,aceptable
2012-06-01,103,Lower East Side and Chinatown (CD3),1,manhattan,11.35,bueno
2012-06-01,104,Clinton and Chelsea (CD4),1,manhattan,12.53,aceptable
2012-06-01,105,Midtown (CD5),1,manhattan,14.8,aceptable
2012-06-01,106,Stuyvesant Town and Turtle Bay (CD6),1,manhattan,13.22,aceptable
2012-06-01,107,Upper West Side (CD7),1,manhattan,11.44,bueno
2012-06-01,108,Upper East Side (CD8),1,manhattan,12.17,aceptable
2012-06-01,109,Morningside Heights and Hamilton Heights (CD9),1,manhattan,10.89,bueno
2012-06-01,110,Central Harlem (CD10),1,manhattan,10.8,bueno
2012-06-01,111,East Harlem (CD11),1,manhattan,10.99,bueno
2012-06-01,112,Washington Heights and Inwood (CD12),1,manhattan,10.61,bueno
2012-06-01,201,Mott Haven and Melrose (CD1),4,the_bronx,11.32,bueno
2012-06-01,202,Hunts Point and Longwood (CD2),4,the_bronx,11.22,bueno
2012-06-01,203,Morrisania and Crotona (CD3),4,the_bronx,10.7,bueno
2012-06-01,204,Highbridge and Concourse (CD4),4,the_bronx,11.14,bueno
2012-06-01,205,Fordham and University Heights (CD5),4,the_bronx,11.2,bueno
2012-06-01,206,Belmont and East Tremont (CD6),4,the_bronx,10.77,bueno
2012-06-01,207,Kingsbridge Heights and Bedford (CD7),4,the_bronx,10.62,bueno
2012-06-01,208,Riverdale and Fieldston (CD8),4,the_bronx,10.14,bueno
2012-06-01,209,Parkchester and Soundview (CD9),4,the_bronx,10.42,bueno
2012-06-01,210,Throgs Neck and Co-op City (CD10),4,the_bronx,10.27,bueno
2012-06-01,211,Morris Park and Bronxdale (CD11),4,the_bronx,10.17,bueno
2012-06-01,212,Williamsbridge and Baychester (CD12),4,the_bronx,10.12,bueno
2012-06-01,301,Greenpoint and Williamsburg (CD1),2,brooklyn,11.78,bueno
2012-06-01,302,Fort Greene and Brooklyn Heights (CD2),2,brooklyn,11.12,bueno
2012-06-01,303,Bedford Stuyvesant (CD3),2,brooklyn,10.47,bueno
2012-06-01,304,Bushwick (CD4),2,brooklyn,10.49,bueno
2012-06-01,305,East New York and Starrett City (CD5),2,brooklyn,10.38,bueno
2012-06-01,306,Park Slope and Carroll Gardens (CD6),2,brooklyn,11.1,bueno
2012-06-01,307,Sunset Park (CD7),2,brooklyn,10.93,bueno
2012-06-01,308,Crown Heights and Prospect Heights (CD8),2,brooklyn,10.4,bueno
2012-06-01,309,South Crown Heights and Lefferts Gardens (CD9),2,brooklyn,10.28,bueno
2012-06-01,310,Bay Ridge and Dyker Heights (CD10),2,brooklyn,10.19,bueno
2012-06-01,311,Bensonhurst (CD11),2,brooklyn,9.99,bueno
2012-06-01,312,Borough Park (CD12),2,brooklyn,10.2,bueno
2012-06-01,313,Coney Island (CD13),2,brooklyn,9.86,bueno
2012-06-01,314,Flatbush and Midwood (CD14),2,brooklyn,10.22,bueno
2012-06-01,315,Sheepshead Bay (CD15),2,brooklyn,9.9,bueno
2012-06-01,316,Brownsville (CD16),2,brooklyn,10.51,bueno
2012-06-01,317,East Flatbush (CD17),2,brooklyn,10.39,bueno
2012-06-01,318,Flatlands and Canarsie (CD18),2,brooklyn,9.93,bueno
2012-06-01,401,Long Island City and Astoria (CD1),3,queens,10.46,bueno
2012-06-01,402,Woodside and Sunnyside (CD2),3,queens,11.7,bueno
2012-06-01,403,Jackson Heights (CD3),3,queens,10.04,bueno
2012-06-01,404,Elmhurst and Corona (CD4),3,queens,10.47,bueno
2012-06-01,405,Ridgewood and Maspeth (CD5),3,queens,10.48,bueno
2012-06-01,406,Rego Park and Forest Hills (CD6),3,queens,10.33,bueno
2012-06-01,407,Flushing and Whitestone (CD7),3,queens,10.11,bueno
2012-06-01,408,Hillcrest and Fresh Meadows (CD8),3,queens,9.93,bueno
2012-06-01,409,Kew Gardens and Woodhaven (CD9),3,queens,10.08,bueno
2012-06-01,410,South Ozone Park and Howard Beach (CD10),3,queens,9.72,bueno
2012-06-01,411,Bayside and Little Neck (CD11),3,queens,9.81,bueno
2012-06-01,412,Jamaica and Hollis (CD12),3,queens,9.98,bueno
2012-06-01,413,Queens Village (CD13),3,queens,9.63,bueno
2012-06-01,414,Rockaway and Broad Channel (CD14),3,queens,9.41,bueno
2012-06-01,501,St. George and Stapleton (CD1),5,staten_island,9.98,bueno
2012-06-01,502,South Beach and Willowbrook (CD2),5,staten_island,9.97,bueno
2012-06-01,503,Tottenville and Great Kills (CD3),5,staten_island,9.8,bueno
2013-06-01,101,Financial District (CD1),1,manhattan,12.22,aceptable
2013-06-01,102,Greenwich Village and Soho (CD2),1,manhattan,12.09,aceptable
2013-06-01,103,Lower East Side and Chinatown (CD3),1,manhattan,11.25,bueno
2013-06-01,104,Clinton and Chelsea (CD4),1,manhattan,12.48,aceptable
2013-06-01,105,Midtown (CD5),1,manhattan,15.03,aceptable
2013-06-01,106,Stuyvesant Town and Turtle Bay (CD6),1,manhattan,13.31,aceptable
2013-06-01,107,Upper West Side (CD7),1,manhattan,11.38,bueno
2013-06-01,108,Upper East Side (CD8),1,manhattan,12.21,aceptable
2013-06-01,109,Morningside Heights and Hamilton Heights (CD9),1,manhattan,10.78,bueno
2013-06-01,110,Central Harlem (CD10),1,manhattan,10.71,bueno
2013-06-01,111,East Harlem (CD11),1,manhattan,10.9,bueno
2013-06-01,112,Washington Heights and Inwood (CD12),1,manhattan,10.49,bueno
2013-06-01,201,Mott Haven and Melrose (CD1),4,the_bronx,11.21,bueno
2013-06-01,202,Hunts Point and Longwood (CD2),4,the_bronx,11.13,bueno
2013-06-01,203,Morrisania and Crotona (CD3),4,the_bronx,10.62,bueno
2013-06-01,204,Highbridge and Concourse (CD4),4,the_bronx,11.06,bueno
2013-06-01,205,Fordham and University Heights (CD5),4,the_bronx,11.13,bueno
2013-06-01,206,Belmont and East Tremont (CD6),4,the_bronx,10.7,bueno
2013-06-01,207,Kingsbridge Heights and Bedford (CD7),4,the_bronx,10.56,bueno
2013-06-01,208,Riverdale and Fieldston (CD8),4,the_bronx,10.01,bueno
2013-06-01,209,Parkchester and Soundview (CD9),4,the_bronx,10.37,bueno
2013-06-01,210,Throgs Neck and Co-op City (CD10),4,the_bronx,10.25,bueno
2013-06-01,211,Morris Park and Bronxdale (CD11),4,the_bronx,10.12,bueno
2013-06-01,212,Williamsbridge and Baychester (CD12),4,the_bronx,10.06,bueno
2013-06-01,301,Greenpoint and Williamsburg (CD1),2,brooklyn,11.64,bueno
2013-06-01,302,Fort Greene and Brooklyn Heights (CD2),2,brooklyn,10.98,bueno
2013-06-01,303,Bedford Stuyvesant (CD3),2,brooklyn,10.37,bueno
2013-06-01,304,Bushwick (CD4),2,brooklyn,10.42,bueno
2013-06-01,305,East New York and Starrett City (CD5),2,brooklyn,10.33,bueno
2013-06-01,306,Park Slope and Carroll Gardens (CD6),2,brooklyn,10.89,bueno
2013-06-01,307,Sunset Park (CD7),2,brooklyn,10.7,bueno
2013-06-01,308,Crown Heights and Prospect Heights (CD8),2,brooklyn,10.31,bueno
2013-06-01,309,South Crown Heights and Lefferts Gardens (CD9),2,brooklyn,10.18,bueno
2013-06-01,310,Bay Ridge and Dyker Heights (CD10),2,brooklyn,9.91,bueno
2013-06-01,311,Bensonhurst (CD11),2,brooklyn,9.77,bueno
2013-06-01,312,Borough Park (CD12),2,brooklyn,10.02,bueno
2013-06-01,313,Coney Island (CD13),2,brooklyn,9.63,bueno
2013-06-01,314,Flatbush and Midwood (CD14),2,brooklyn,10.09,bueno
2013-06-01,315,Sheepshead Bay (CD15),2,brooklyn,9.75,bueno
2013-06-01,316,Brownsville (CD16),2,brooklyn,10.44,bueno
2013-06-01,317,East Flatbush (CD17),2,brooklyn,10.28,bueno
2013-06-01,318,Flatlands and Canarsie (CD18),2,brooklyn,9.82,bueno
2013-06-01,401,Long Island City and Astoria (CD1),3,queens,10.35,bueno
2013-06-01,402,Woodside and Sunnyside (CD2),3,queens,11.59,bueno
2013-06-01,403,Jackson Heights (CD3),3,queens,10.0,bueno
2013-06-01,404,Elmhurst and Corona (CD4),3,queens,10.46,bueno
2013-06-01,405,Ridgewood and Maspeth (CD5),3,queens,10.41,bueno
2013-06-01,406,Rego Park and Forest Hills (CD6),3,queens,10.35,bueno
2013-06-01,407,Flushing and Whitestone (CD7),3,queens,10.13,bueno
2013-06-01,408,Hillcrest and Fresh Meadows (CD8),3,queens,9.99,bueno
2013-06-01,409,Kew Gardens and Woodhaven (CD9),3,queens,10.09,bueno
2013-06-01,410,South Ozone Park and Howard Beach (CD10),3,queens,9.73,bueno
2013-06-01,411,Bayside and Little Neck (CD11),3,queens,9.91,bueno
2013-06-01,412,Jamaica and Hollis (CD12),3,queens,10.07,bueno
2013-06-01,413,Queens Village (CD13),3,queens,9.77,bueno
2013-06-01,414,Rockaway and Broad Channel (CD14),3,queens,9.44,bueno
2013-06-01,501,St. George and Stapleton (CD1),5,staten_island,9.47,bueno
2013-06-01,502,South Beach and Willowbrook (CD2),5,staten_island,9.41,bueno
2013-06-01,503,Tottenville and Great Kills (CD3),5,staten_island,9.13,bueno
2008-12-01,101,Financial District (CD1),1,manhattan,13.05,aceptable
2008-12-01,102,Greenwich Village and Soho (CD2),1,manhattan,12.82,aceptable
2008-12-01,103,Lower East Side and Chinatown (CD3),1,manhattan,11.85,bueno
2008-12-01,104,Clinton and Chelsea (CD4),1,manhattan,13.22,aceptable
2008-12-01,105,Midtown (CD5),1,manhattan,16.09,aceptable
2008-12-01,106,Stuyvesant Town and Turtle Bay (CD6),1,manhattan,14.08,aceptable
2008-12-01,107,Upper West Side (CD7),1,manhattan,12.16,aceptable
2008-12-01,108,Upper East Side (CD8),1,manhattan,12.91,aceptable
2008-12-01,109,Morningside Heights and Hamilton Heights (CD9),1,manhattan,11.69,bueno
2008-12-01,110,Central Harlem (CD10),1,manhattan,11.55,bueno
2008-12-01,111,East Harlem (CD11),1,manhattan,11.54,bueno
2008-12-01,112,Washington Heights and Inwood (CD12),1,manhattan,11.55,bueno
2008-12-01,201,Mott Haven and Melrose (CD1),4,the_bronx,11.86,bueno
2008-12-01,202,Hunts Point and Longwood (CD2),4,the_bronx,11.64,bueno
2008-12-01,203,Morrisania and Crotona (CD3),4,the_bronx,11.37,bueno
2008-12-01,204,Highbridge and Concourse (CD4),4,the_bronx,11.96,bueno
2008-12-01,205,Fordham and University Heights (CD5),4,the_bronx,12.1,aceptable
2008-12-01,206,Belmont and East Tremont (CD6),4,the_bronx,11.46,bueno
2008-12-01,207,Kingsbridge Heights and Bedford (CD7),4,the_bronx,11.47,bueno
2008-12-01,208,Riverdale and Fieldston (CD8),4,the_bronx,11.02,bueno
2008-12-01,209,Parkchester and Soundview (CD9),4,the_bronx,10.82,bueno
2008-12-01,210,Throgs Neck and Co-op City (CD10),4,the_bronx,10.47,bueno
2008-12-01,211,Morris Park and Bronxdale (CD11),4,the_bronx,10.63,bueno
2008-12-01,212,Williamsbridge and Baychester (CD12),4,the_bronx,10.64,bueno
2008-12-01,301,Greenpoint and Williamsburg (CD1),2,brooklyn,12.03,aceptable
2008-12-01,302,Fort Greene and Brooklyn Heights (CD2),2,brooklyn,11.55,bueno
2008-12-01,303,Bedford Stuyvesant (CD3),2,brooklyn,10.84,bueno
2008-12-01,304,Bushwick (CD4),2,brooklyn,10.81,bueno
2008-12-01,305,East New York and Starrett City (CD5),2,brooklyn,10.54,bueno
2008-12-01,306,Park Slope and Carroll Gardens (CD6),2,brooklyn,11.43,bueno
2008-12-01,307,Sunset Park (CD7),2,brooklyn,11.13,bueno
2008-12-01,308,Crown Heights and Prospect Heights (CD8),2,brooklyn,10.79,bueno
2008-12-01,309,South Crown Heights and Lefferts Gardens (CD9),2,brooklyn,10.63,bueno
2008-12-01,310,Bay Ridge and Dyker Heights (CD10),2,brooklyn,10.18,bueno
2008-12-01,311,Bensonhurst (CD11),2,brooklyn,9.84,bueno
2008-12-01,312,Borough Park (CD12),2,brooklyn,10.3,bueno
2008-12-01,313,Coney Island (CD13),2,brooklyn,9.43,bueno
2008-12-01,314,Flatbush and Midwood (CD14),2,brooklyn,10.34,bueno
2008-12-01,315,Sheepshead Bay (CD15),2,brooklyn,9.59,bueno
2008-12-01,316,Brownsville (CD16),2,brooklyn,10.78,bueno
2008-12-01,317,East Flatbush (CD17),2,brooklyn,10.57,bueno
2008-12-01,318,Flatlands and Canarsie (CD18),2,brooklyn,9.81,bueno
2008-12-01,401,Long Island City and Astoria (CD1),3,queens,10.69,bueno
2008-12-01,402,Woodside and Sunnyside (CD2),3,queens,11.89,bueno
2008-12-01,403,Jackson Heights (CD3),3,queens,10.26,bueno
2008-12-01,404,Elmhurst and Corona (CD4),3,queens,10.73,bueno
2008-12-01,405,Ridgewood and Maspeth (CD5),3,queens,10.7,bueno
2008-12-01,406,Rego Park and Forest Hills (CD6),3,queens,10.6,bueno
2008-12-01,407,Flushing and Whitestone (CD7),3,queens,10.21,bueno
2008-12-01,408,Hillcrest and Fresh Meadows (CD8),3,queens,10.0,bueno
2008-12-01,409,Kew Gardens and Woodhaven (CD9),3,queens,10.25,bueno
2008-12-01,410,South Ozone Park and Howard Beach (CD10),3,queens,9.76,bueno
2008-12-01,411,Bayside and Little Neck (CD11),3,queens,9.72,bueno
2008-12-01,412,Jamaica and Hollis (CD12),3,queens,9.92,bueno
2008-12-01,413,Queens Village (CD13),3,queens,9.37,bueno
2008-12-01,414,Rockaway and Broad Channel (CD14),3,queens,8.75,bueno
2008-12-01,501,St. George and Stapleton (CD1),5,staten_island,9.99,bueno
2008-12-01,502,South Beach and Willowbrook (CD2),5,staten_island,9.85,bueno
2008-12-01,503,Tottenville and Great Kills (CD3),5,staten_island,9.67,bueno
2009-12-01,101,Financial District (CD1),1,manhattan,12.14,aceptable
2009-12-01,102,Greenwich Village and Soho (CD2),1,manhattan,11.63,bueno
2009-12-01,103,Lower East Side and Chinatown (CD3),1,manhattan,10.62,bueno
2009-12-01,104,Clinton and Chelsea (CD4),1,manhattan,11.95,bueno
2009-12-01,105,Midtown (CD5),1,manhattan,15.51,aceptable
2009-12-01,106,Stuyvesant Town and Turtle Bay (CD6),1,manhattan,13.12,aceptable
2009-12-01,107,Upper West Side (CD7),1,manhattan,10.98,bueno
2009-12-01,108,Upper East Side (CD8),1,manhattan,11.87,bueno
2009-12-01,109,Morningside Heights and Hamilton Heights (CD9),1,manhattan,10.69,bueno
2009-12-01,110,Central Harlem (CD10),1,manhattan,10.59,bueno
2009-12-01,111,East Harlem (CD11),1,manhattan,10.41,bueno
2009-12-01,112,Washington Heights and Inwood (CD12),1,manhattan,10.74,bueno
2009-12-01,201,Mott Haven and Melrose (CD1),4,the_bronx,10.88,bueno
2009-12-01,202,Hunts Point and Longwood (CD2),4,the_bronx,10.71,bueno
2009-12-01,203,Morrisania and Crotona (CD3),4,the_bronx,10.57,bueno
2009-12-01,204,Highbridge and Concourse (CD4),4,the_bronx,11.19,bueno
2009-12-01,205,Fordham and University Heights (CD5),4,the_bronx,11.4,bueno
2009-12-01,206,Belmont and East Tremont (CD6),4,the_bronx,10.67,bueno
2009-12-01,207,Kingsbridge Heights and Bedford (CD7),4,the_bronx,10.7,bueno
2009-12-01,208,Riverdale and Fieldston (CD8),4,the_bronx,10.09,bueno
2009-12-01,209,Parkchester and Soundview (CD9),4,the_bronx,9.96,bueno
2009-12-01,210,Throgs Neck and Co-op City (CD10),4,the_bronx,9.5,bueno
2009-12-01,211,Morris Park and Bronxdale (CD11),4,the_bronx,9.71,bueno
2009-12-01,212,Williamsbridge and Baychester (CD12),4,the_bronx,9.6,bueno
2009-12-01,301,Greenpoint and Williamsburg (CD1),2,brooklyn,10.73,bueno
2009-12-01,302,Fort Greene and Brooklyn Heights (CD2),2,brooklyn,10.52,bueno
2009-12-01,303,Bedford Stuyvesant (CD3),2,brooklyn,9.9,bueno
2009-12-01,304,Bushwick (CD4),2,brooklyn,9.84,bueno
2009-12-01,305,East New York and Starrett City (CD5),2,brooklyn,9.74,bueno
2009-12-01,306,Park Slope and Carroll Gardens (CD6),2,brooklyn,10.45,bueno
2009-12-01,307,Sunset Park (CD7),2,brooklyn,10.29,bueno
2009-12-01,308,Crown Heights and Prospect Heights (CD8),2,brooklyn,9.98,bueno
2009-12-01,309,South Crown Heights and Lefferts Gardens (CD9),2,brooklyn,9.91,bueno
2009-12-01,310,Bay Ridge and Dyker Heights (CD10),2,brooklyn,9.41,bueno
2009-12-01,311,Bensonhurst (CD11),2,brooklyn,9.18,bueno
2009-12-01,312,Borough Park (CD12),2,brooklyn,9.64,bueno
2009-12-01,313,Coney Island (CD13),2,brooklyn,8.76,bueno
2009-12-01,314,Flatbush and Midwood (CD14),2,brooklyn,9.72,bueno
2009-12-01,315,Sheepshead Bay (CD15),2,brooklyn,8.94,bueno
2009-12-01,316,Brownsville (CD16),2,brooklyn,10.0,bueno
2009-12-01,317,East Flatbush (CD17),2,brooklyn,9.87,bueno
2009-12-01,318,Flatlands and Canarsie (CD18),2,brooklyn,9.09,bueno
2009-12-01,401,Long Island City and Astoria (CD1),3,queens,9.43,bueno
2009-12-01,402,Woodside and Sunnyside (CD2),3,queens,10.56,bueno
2009-12-01,403,Jackson Heights (CD3),3,queens,9.23,bueno
2009-12-01,404,Elmhurst and Corona (CD4),3,queens,9.79,bueno
2009-12-01,405,Ridgewood and Maspeth (CD5),3,queens,9.67,bueno
2009-12-01,406,Rego Park and Forest Hills (CD6),3,queens,9.8,bueno
2009-12-01,407,Flushing and Whitestone (CD7),3,queens,9.38,bueno
2009-12-01,408,Hillcrest and Fresh Meadows (CD8),3,queens,9.28,bueno
2009-12-01,409,Kew Gardens and Woodhaven (CD9),3,queens,9.48,bueno
2009-12-01,410,South Ozone Park and Howard Beach (CD10),3,queens,9.0,bueno
2009-12-01,411,Bayside and Little Neck (CD11),3,queens,8.97,bueno
2009-12-01,412,Jamaica and Hollis (CD12),3,queens,9.22,bueno
2009-12-01,413,Queens Village (CD13),3,queens,8.66,bueno
