,license_class,trips_per_day,farebox_per_day,unique_drivers,unique_vehicles,vehicles_per_day,avg_days_vehicles_on_road,avg_hours_per_day_per_vehicle,avg_days_drivers_on_road,avg_hours_per_day_per_driver,avg_minutes_per_trip,percent_of_trips_paid_with_credit_card,trips_per_day_shared,month_year,month_year1,trips_per_month,month_date,farebox_per_month,week,trips_per_week,year,farebox_per_week,total_trips_per_day,shared_trips_per_day_percent
342,FHV - Black Car,16422,               -               ,7535,7471,3988,16.5,3.4,16.5,3.4,35.0,,0,Mar-2018,2018-03,509082,2018-03-28,               -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -               ,13,114954,2018,               -                              -                              -                              -                              -                              -                              -               ,16422,0.0
348,FHV - Black Car,17415,               -               ,7550,7529,4063,15.1,3.5,15.1,3.5,33.0,,0,Feb-2018,2018-02,487620,2018-02-28,               -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -               ,09,121905,2018,               -                              -                              -                              -                              -                              -                              -               ,17415,0.0
354,FHV - Black Car,15445,               -               ,7464,7410,3778,15.8,3.4,15.7,3.4,35.0,,0,Jan-2018,2018-01,478795,2018-01-28,               -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -               ,04,108115,2018,               -                              -                              -                              -                              -                              -                              -               ,15445,0.0
360,FHV - Black Car,15541,               -               ,7789,7703,3720,15.0,3.4,14.9,3.4,35.0,,0,Dec-2017,2017-12,481771,2017-12-28,               -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -               ,52,108787,2017,               -                              -                              -                              -                              -                              -                              -               ,15541,0.0
366,FHV - Black Car,15718,               -               ,7376,7331,3859,15.8,3.4,15.8,3.4,37.0,,0,Nov-2017,2017-11,471540,2017-11-28,               -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -               ,48,110026,2017,               -                              -                              -                              -                              -                              -                              -               ,15718,0.0
372,FHV - Black Car,16405,               -               ,8008,7882,4221,16.6,3.3,16.5,3.3,38.0,,0,Oct-2017,2017-10,508555,2017-10-28,               -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -               ,43,114835,2017,               -                              -                              -                              -                              -                              -                              -               ,16405,0.0
378,FHV - Black Car,15975,               -               ,7777,7693,3906,15.2,3.4,15.2,3.4,36.0,,0,Sep-2017,2017-09,479250,2017-09-28,               -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -               ,39,111825,2017,               -                              -                              -                              -                              -                              -                              -               ,15975,0.0
384,FHV - Black Car,13985,               -               ,7463,7406,3686,15.4,3.2,15.4,3.2,35.0,,0,Aug-2017,2017-08,433535,2017-08-28,               -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -               ,35,97895,2017,               -                              -                              -                              -                              -                              -                              -               ,13985,0.0
390,FHV - Black Car,13084,               -               ,7559,7486,3515,14.6,3.2,14.5,3.1,36.0,,0,Jul-2017,2017-07,405604,2017-07-28,               -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -               ,30,91588,2017,               -                              -                              -                              -                              -                              -                              -               ,13084,0.0
396,FHV - Black Car,14274,               -               ,7450,7394,3840,15.6,3.2,15.5,3.2,39.0,,0,Jun-2017,2017-06,428220,2017-06-28,               -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -               ,26,99918,2017,               -                              -                              -                              -                              -                              -                              -               ,14274,0.0
402,FHV - Black Car,15505,               -               ,7974,7435,4054,16.9,3.3,15.9,3.2,,,0,May-2017,2017-05,480655,2017-05-28,               -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -               ,21,108535,2017,               -                              -                              -                              -                              -                              -                              -               ,15505,0.0
408,FHV - Black Car,13676,               -               ,7201,6725,3536,15.8,3.3,14.8,3.2,,,0,Apr-2017,2017-04,410280,2017-04-28,               -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -               ,17,95732,2017,               -                              -                              -                              -                              -                              -                              -               ,13676,0.0
414,FHV - Black Car,14500,               -               ,7334,6815,3742,17.0,3.3,16.0,3.2,,,0,Mar-2017,2017-03,449500,2017-03-28,               -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -               ,13,101500,2017,               -                              -                              -                              -                              -                              -                              -               ,14500,0.0
420,FHV - Black Car,13280,               -               ,6931,6769,3599,14.9,3.2,14.7,3.1,,,0,Feb-2017,2017-02,371840,2017-02-28,               -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -               ,09,92960,2017,               -                              -                              -                              -                              -                              -                              -               ,13280,0.0
426,FHV - Black Car,12660,               -               ,6481,6431,3297,15.9,3.3,15.8,3.3,,,0,Jan-2017,2017-01,392460,2017-01-28,               -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -               ,04,88620,2017,               -                              -                              -                              -                              -                              -                              -               ,12660,0.0
432,FHV - Black Car,12185,               -               ,6304,6140,3102,15.7,3.3,15.2,3.3,,,0,Dec-2016,2016-12,377735,2016-12-28,               -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -               ,52,85295,2016,               -                              -                              -                              -                              -                              -                              -               ,12185,0.0
438,FHV - Black Car,12670,               -               ,6407,6114,3345,16.4,3.3,15.7,3.3,,,0,Nov-2016,2016-11,380100,2016-11-28,               -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -               ,48,88690,2016,               -                              -                              -                              -                              -                              -                              -               ,12670,0.0
444,FHV - Black Car,12933,               -               ,6616,6381,3375,16.4,3.3,15.8,3.3,,,0,Oct-2016,2016-10,400923,2016-10-28,               -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -               ,43,90531,2016,               -                              -                              -                              -                              -                              -                              -               ,12933,0.0
450,FHV - Black Car,14150,               -               ,6611,6261,3456,16.6,3.5,15.8,3.5,,,0,Sep-2016,2016-09,424500,2016-09-28,               -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -               ,39,99050,2016,               -                              -                              -                              -                              -                              -                              -               ,14150,0.0
456,FHV - Black Car,12344,               -               ,6410,6289,3383,16.7,3.1,16.5,3.1,,,0,Aug-2016,2016-08,382664,2016-08-28,               -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -               ,34,86408,2016,               -                              -                              -                              -                              -                              -                              -               ,12344,0.0
462,FHV - Black Car,12589,               -               ,6525,6423,3336,16.1,3.2,15.9,3.2,,,0,Jul-2016,2016-07,390259,2016-07-28,               -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -               ,30,88123,2016,               -                              -                              -                              -                              -                              -                              -               ,12589,0.0
468,FHV - Black Car,15375,               -               ,6889,6794,3957,17.5,3.3,17.3,3.3,,,0,Jun-2016,2016-06,461250,2016-06-28,               -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -               ,26,107625,2016,               -                              -                              -                              -                              -                              -                              -               ,15375,0.0
474,FHV - Black Car,14705,               -               ,7059,7029,3818,16.8,3.3,16.7,3.3,,,0,May-2016,2016-05,455855,2016-05-28,               -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -               ,21,102935,2016,               -                              -                              -                              -                              -                              -                              -               ,14705,0.0
480,FHV - Black Car,14535,               -               ,7361,7036,3939,16.8,3.2,16.2,3.2,,,0,Apr-2016,2016-04,436050,2016-04-28,               -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -               ,17,101745,2016,               -                              -                              -                              -                              -                              -                              -               ,14535,0.0
486,FHV - Black Car,14138,               -               ,6836,6543,3846,18.2,3.2,17.5,3.2,,,0,Mar-2016,2016-03,438278,2016-03-28,               -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -               ,13,98966,2016,               -                              -                              -                              -                              -                              -                              -               ,14138,0.0
492,FHV - Black Car,19854,               -               ,9263,9138,4768,15.1,3.4,15.0,3.4,,,0,Feb-2016,2016-02,575766,2016-02-28,               -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -               ,08,138978,2016,               -                              -                              -                              -                              -                              -                              -               ,19854,0.0
498,FHV - Black Car,14352,               -               ,8911,8788,4087,14.4,3.1,14.3,3.0,,,0,Jan-2016,2016-01,444912,2016-01-28,               -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -               ,04,100464,2016,               -                              -                              -                              -                              -                              -                              -               ,14352,0.0
504,FHV - Black Car,15377,               -               ,8494,8429,3928,14.5,3.3,14.3,3.3,,,0,Dec-2015,2015-12,476687,2015-12-28,               -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -               ,52,107639,2015,               -                              -                              -                              -                              -                              -                              -               ,15377,0.0
510,FHV - Black Car,15069,               -               ,7790,7942,4024,15.2,3.2,15.1,3.3,,,0,Nov-2015,2015-11,452070,2015-11-28,               -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -               ,47,105483,2015,               -                              -                              -                              -                              -                              -                              -               ,15069,0.0
516,FHV - Black Car,16756,               -               ,7837,7652,3974,16.1,3.5,15.7,3.5,,,0,Oct-2015,2015-10,519436,2015-10-28,               -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -               ,43,117292,2015,               -                              -                              -                              -                              -                              -                              -               ,16756,0.0
522,FHV - Black Car,10293,               -               ,5937,5875,2769,14.1,3.2,14.0,3.2,,,0,Sep-2015,2015-09,308790,2015-09-28,               -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -               ,39,72051,2015,               -                              -                              -                              -                              -                              -                              -               ,10293,0.0
528,FHV - Black Car,7988,               -               ,5154,5073,2384,14.6,2.9,14.4,2.9,,,0,Aug-2015,2015-08,247628,2015-08-28,               -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -               ,34,55916,2015,               -                              -                              -                              -                              -                              -                              -               ,7988,0.0
534,FHV - Black Car,7574,               -               ,4296,4248,2117,15.5,3.1,15.4,3.1,,,0,Jul-2015,2015-07,234794,2015-07-28,               -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -               ,30,53018,2015,               -                              -                              -                              -                              -                              -                              -               ,7574,0.0
540,FHV - Black Car,9276,               -               ,5009,4956,2543,15.4,3.2,15.3,3.2,,,0,Jun-2015,2015-06,278280,2015-06-28,               -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -               ,25,64932,2015,               -                              -                              -                              -                              -                              -                              -               ,9276,0.0
546,FHV - Black Car,7681,               -               ,4561,4550,2055,14.0,3.2,14.0,3.2,,,0,May-2015,2015-05,238111,2015-05-28,               -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -                              -               ,21,53767,2015,               -                              -                              -                              -                              -                              -                              -               ,7681,0.0
